id,y
5.710000000000000000e+02,8.291635830393329343e+01
5.720000000000000000e+02,3.936137916669923698e+01
5.730000000000000000e+02,-1.240355151603708350e+00
5.740000000000000000e+02,4.825149856206195409e+00
5.750000000000000000e+02,-4.743563768105477152e+01
5.760000000000000000e+02,1.684484153410175793e+02
5.770000000000000000e+02,7.739302113044631781e+00
5.780000000000000000e+02,-2.927211659238587771e+01
5.790000000000000000e+02,-1.768244767036152894e+02
5.800000000000000000e+02,-1.337427563377643764e+02
5.810000000000000000e+02,6.459333048110207187e+01
5.820000000000000000e+02,1.197024408602916026e+02
5.830000000000000000e+02,-7.419501425350000545e+01
5.840000000000000000e+02,-3.486563126336046992e+01
5.850000000000000000e+02,1.363546639882703460e+02
5.860000000000000000e+02,-2.588350224914533015e+01
5.870000000000000000e+02,1.193763157895222271e+01
5.880000000000000000e+02,-4.078158187266952694e+01
5.890000000000000000e+02,1.150637324292564188e+02
5.900000000000000000e+02,-2.804020635214395440e+01
5.910000000000000000e+02,1.335294776009129691e+02
5.920000000000000000e+02,7.392411738045392156e+01
5.930000000000000000e+02,2.223864154029647722e+01
5.940000000000000000e+02,7.522993409514172924e+01
5.950000000000000000e+02,1.151947650411837145e+02
5.960000000000000000e+02,6.163958226570604637e+01
5.970000000000000000e+02,4.300137279748380337e+01
5.980000000000000000e+02,3.376347679554343983e+01
5.990000000000000000e+02,1.948583711334863438e+02
6.000000000000000000e+02,-8.869251753356991230e+00
6.010000000000000000e+02,-1.837304868363830224e+00
6.020000000000000000e+02,7.489892852839913928e+01
6.030000000000000000e+02,1.422091944188134960e+02
6.040000000000000000e+02,-9.008082206315634721e+00
6.050000000000000000e+02,5.137336317568021116e+00
6.060000000000000000e+02,-3.685335357055849670e+01
6.070000000000000000e+02,2.737241898498618653e+01
6.080000000000000000e+02,6.379123622085430156e+01
6.090000000000000000e+02,-7.459486424063044296e+01
6.100000000000000000e+02,-2.186541971829405497e+02
6.110000000000000000e+02,-2.886587352318469968e+01
6.120000000000000000e+02,-1.114987670625918383e+02
6.130000000000000000e+02,-8.502241855558735040e+01
6.140000000000000000e+02,1.442554228030385559e+02
6.150000000000000000e+02,1.038225658557149700e+02
6.160000000000000000e+02,4.177107238816105905e+01
6.170000000000000000e+02,9.130009165562076134e+01
6.180000000000000000e+02,-5.620917920044455229e+01
6.190000000000000000e+02,1.255789253522593754e+02
6.200000000000000000e+02,-7.008649464595018230e+01
6.210000000000000000e+02,2.767591471829074834e+00
6.220000000000000000e+02,8.605404013496361415e+01
6.230000000000000000e+02,2.085209513009629347e+02
6.240000000000000000e+02,8.112443242809479216e+01
6.250000000000000000e+02,1.358170437103457573e+01
6.260000000000000000e+02,8.972412065530723169e+01
6.270000000000000000e+02,2.943141798945105947e+01
6.280000000000000000e+02,1.217444350239315725e+02
6.290000000000000000e+02,-9.125560468755642773e+01
6.300000000000000000e+02,-1.091459915572982027e+02
6.310000000000000000e+02,1.173341148676173873e+01
6.320000000000000000e+02,2.552147064955571309e+01
6.330000000000000000e+02,4.478624853321237254e+01
6.340000000000000000e+02,-2.132244993535063315e+01
6.350000000000000000e+02,-1.604532289192118242e+02
6.360000000000000000e+02,-8.015650243648973117e+01
6.370000000000000000e+02,-6.733306088890023489e+01
6.380000000000000000e+02,-1.236745737049656384e+02
6.390000000000000000e+02,5.766683954496960496e+01
6.400000000000000000e+02,-9.355040155108423505e+01
6.410000000000000000e+02,-6.426163668269235529e+01
6.420000000000000000e+02,1.562288432588306080e+02
6.430000000000000000e+02,-4.135493123665517601e+01
6.440000000000000000e+02,-6.464727565965281997e+01
6.450000000000000000e+02,-8.455694595822865267e+01
6.460000000000000000e+02,1.199405714136103427e+02
6.470000000000000000e+02,6.666530014098623269e+01
6.480000000000000000e+02,-1.463629460233062503e+02
6.490000000000000000e+02,-1.761772232559873430e+02
6.500000000000000000e+02,1.259492676971765661e+02
6.510000000000000000e+02,1.411749803575732187e+02
6.520000000000000000e+02,1.900119881880504522e+02
6.530000000000000000e+02,-3.204038345684688949e+01
6.540000000000000000e+02,6.093181145942021715e+01
6.550000000000000000e+02,9.486006315111438880e+01
6.560000000000000000e+02,4.531126365678218804e+01
6.570000000000000000e+02,-9.799274563101222668e+01
6.580000000000000000e+02,-2.918534368447139471e+01
6.590000000000000000e+02,6.842437877513005162e+01
6.600000000000000000e+02,-1.321027159395681849e+02
6.610000000000000000e+02,8.848343283867765763e+01
6.620000000000000000e+02,-9.146493663963116205e+01
6.630000000000000000e+02,1.415261393105761556e+02
6.640000000000000000e+02,1.821981022949765361e+01
6.650000000000000000e+02,1.565675621498144494e+02
6.660000000000000000e+02,-8.032292359467001575e+01
6.670000000000000000e+02,1.299748730573253397e+02
6.680000000000000000e+02,1.390423935436510305e+01
6.690000000000000000e+02,-4.591249865531317909e+01
6.700000000000000000e+02,-4.500840551871934991e+01
6.710000000000000000e+02,-1.029727047198588394e+02
6.720000000000000000e+02,-8.024713071663930464e+01
6.730000000000000000e+02,-3.159667820249166539e+02
6.740000000000000000e+02,-6.456722556341983932e+01
6.750000000000000000e+02,2.397595398231652553e+02
6.760000000000000000e+02,6.574178505060937994e+01
6.770000000000000000e+02,1.506342019261820475e+01
6.780000000000000000e+02,4.352602403946045229e+01
6.790000000000000000e+02,3.812534058673149318e+00
6.800000000000000000e+02,-2.518906064940934542e+01
6.810000000000000000e+02,1.101163407186513865e+02
6.820000000000000000e+02,-1.288518183616325814e+02
6.830000000000000000e+02,6.350216684830949987e+01
6.840000000000000000e+02,-1.972632171542615254e+01
6.850000000000000000e+02,9.133937542047759095e+00
6.860000000000000000e+02,-3.622387358621043063e+01
6.870000000000000000e+02,-4.027714167904571951e+01
6.880000000000000000e+02,-4.460626114387370933e+01
6.890000000000000000e+02,1.416699182500884149e+02
6.900000000000000000e+02,3.808549025792132170e+01
6.910000000000000000e+02,-1.356651234615677026e+02
6.920000000000000000e+02,-1.324211164465637580e+01
6.930000000000000000e+02,9.939855300150844641e+01
6.940000000000000000e+02,1.468525251442782178e+02
6.950000000000000000e+02,4.588362030743721220e+01
6.960000000000000000e+02,1.596329474118695941e+02
6.970000000000000000e+02,-1.139929560465997298e+02
6.980000000000000000e+02,-3.704492977625137939e+01
6.990000000000000000e+02,1.924370261298791718e+02
7.000000000000000000e+02,4.720719383763172061e+01
7.010000000000000000e+02,-1.450475992347097929e+02
7.020000000000000000e+02,-1.355344930922539106e+02
7.030000000000000000e+02,-8.077667517843902090e+01
7.040000000000000000e+02,7.795763129419636073e+01
7.050000000000000000e+02,-1.675170938886367367e+00
7.060000000000000000e+02,8.325096232688041198e+01
7.070000000000000000e+02,-9.491983035972864968e+00
7.080000000000000000e+02,7.862303942986864058e+01
7.090000000000000000e+02,-8.610941289101441498e+01
7.100000000000000000e+02,-1.821999906338145365e+02
7.110000000000000000e+02,3.219757780391643109e+01
7.120000000000000000e+02,6.454907837142228288e+01
7.130000000000000000e+02,1.151024768117386969e+02
7.140000000000000000e+02,3.410545372776699935e+01
7.150000000000000000e+02,2.678171854352655856e+01
7.160000000000000000e+02,-2.823492812115708972e+01
7.170000000000000000e+02,7.275029483465124258e+01
7.180000000000000000e+02,5.607516450122520979e+01
7.190000000000000000e+02,1.654887666794626710e+01
7.200000000000000000e+02,1.089682119189739851e+01
7.210000000000000000e+02,6.676500991652346784e+01
7.220000000000000000e+02,-1.662274642963944160e+01
7.230000000000000000e+02,-1.828547160895954562e+02
7.240000000000000000e+02,-4.160369643454579602e+01
7.250000000000000000e+02,-2.152993102437640616e+01
7.260000000000000000e+02,-4.999454221180482705e+01
7.270000000000000000e+02,1.491988952171235496e+02
7.280000000000000000e+02,1.207533996825850409e+01
7.290000000000000000e+02,-1.070161874024293382e+02
7.300000000000000000e+02,-2.334712149214159282e+01
7.310000000000000000e+02,-7.151356486428112191e+01
7.320000000000000000e+02,-1.537807820928849765e+02
7.330000000000000000e+02,-7.518807856070723972e+01
7.340000000000000000e+02,-1.190787896445379772e+02
7.350000000000000000e+02,-5.144203474132010001e+01
7.360000000000000000e+02,-1.307531529271615227e+02
7.370000000000000000e+02,4.268127678652611223e+01
7.380000000000000000e+02,-8.066802741206201688e+01
7.390000000000000000e+02,3.598692623189775475e+01
7.400000000000000000e+02,-1.191766587333044640e+02
7.410000000000000000e+02,-1.197728124185721157e+02
7.420000000000000000e+02,-9.710272436513369598e+01
7.430000000000000000e+02,-1.180578055284534678e+01
7.440000000000000000e+02,-8.184911011609813158e+00
7.450000000000000000e+02,-8.225929807807020211e+00
7.460000000000000000e+02,5.147091495162267449e+01
7.470000000000000000e+02,-9.807656421672990632e+01
7.480000000000000000e+02,6.882010418406112251e+01
7.490000000000000000e+02,-1.702978998101514492e+02
7.500000000000000000e+02,-8.748245412469756843e+01
7.510000000000000000e+02,2.263157735504250923e+00
7.520000000000000000e+02,-1.224480619674976367e+01
7.530000000000000000e+02,-9.599880877732070417e+01
7.540000000000000000e+02,-8.557850191938153728e+01
7.550000000000000000e+02,1.587344994516712404e+02
7.560000000000000000e+02,-7.501009104407610550e+01
7.570000000000000000e+02,1.236871086807668689e+02
7.580000000000000000e+02,-2.693160224365954747e+01
7.590000000000000000e+02,1.189194344354496451e+02
7.600000000000000000e+02,3.341338968763482598e+01
7.610000000000000000e+02,1.663066685294932370e+02
7.620000000000000000e+02,4.584969148414636209e+00
7.630000000000000000e+02,-4.404005079258205058e+01
7.640000000000000000e+02,5.755979634461203887e+01
7.650000000000000000e+02,4.699912251870027546e+01
7.660000000000000000e+02,5.944076484377522718e+01
7.670000000000000000e+02,-1.642461616830781850e+02
7.680000000000000000e+02,-1.179664953494779809e+02
7.690000000000000000e+02,-1.442797132666836148e+02
7.700000000000000000e+02,-1.351417813256011300e+02
7.710000000000000000e+02,-3.041689545625672508e+00
7.720000000000000000e+02,-8.249234648840098316e+01
7.730000000000000000e+02,1.052659621540430521e+02
7.740000000000000000e+02,-3.677022757511172557e+01
7.750000000000000000e+02,-5.706358889102219223e+00
7.760000000000000000e+02,-9.550668985647524778e+01
7.770000000000000000e+02,3.451111334281478804e+01
7.780000000000000000e+02,-1.184709508984739728e+02
7.790000000000000000e+02,-5.858189016032429208e+01
7.800000000000000000e+02,6.720960745797281533e+00
7.810000000000000000e+02,3.087790826026741442e+01
7.820000000000000000e+02,6.528688817023835611e+01
7.830000000000000000e+02,1.615086115176291912e+02
7.840000000000000000e+02,2.716785055001581739e+01
7.850000000000000000e+02,-9.890340006097054015e+01
7.860000000000000000e+02,6.301374706262865288e+01
7.870000000000000000e+02,1.407719037564185953e+02
7.880000000000000000e+02,1.600134110354631218e+02
7.890000000000000000e+02,-6.821180698686312383e+01
7.900000000000000000e+02,-2.095526473795872135e+01
7.910000000000000000e+02,1.405158413715345489e+01
7.920000000000000000e+02,-6.549388634621972471e+01
7.930000000000000000e+02,2.280335145023307177e+02
7.940000000000000000e+02,-1.256022746067970530e+01
7.950000000000000000e+02,4.080508895391745483e+01
7.960000000000000000e+02,-8.727111537103304784e+01
7.970000000000000000e+02,2.367175126646912275e+01
7.980000000000000000e+02,1.231992766919613160e+02
7.990000000000000000e+02,1.317664539106912684e+02
8.000000000000000000e+02,4.818461237467914771e+01
8.010000000000000000e+02,-7.670331042474849426e+00
8.020000000000000000e+02,1.747795941086288281e+02
8.030000000000000000e+02,5.998538514643256292e+01
8.040000000000000000e+02,6.516533461686132966e+01
8.050000000000000000e+02,1.312066807914420963e+01
8.060000000000000000e+02,-1.358144782432778186e+01
8.070000000000000000e+02,-3.465420146806579282e+01
8.080000000000000000e+02,-1.521838357279618492e+02
8.090000000000000000e+02,3.749448358422854710e+01
8.100000000000000000e+02,4.427626567624749043e+00
8.110000000000000000e+02,2.199761824706692437e+02
8.120000000000000000e+02,5.687566176489337266e+01
8.130000000000000000e+02,-7.990193751303291947e+01
8.140000000000000000e+02,6.466055927081978894e+01
8.150000000000000000e+02,9.656621119357357941e+01
8.160000000000000000e+02,-1.906888091943435768e+02
8.170000000000000000e+02,1.013468766407301302e+02
8.180000000000000000e+02,2.073483899197398372e+01
8.190000000000000000e+02,-8.333063526745038985e+01
8.200000000000000000e+02,-8.306353346981643426e+01
8.210000000000000000e+02,-4.266299900026665171e+01
8.220000000000000000e+02,1.431106974183739169e+02
8.230000000000000000e+02,-2.742300317908856044e+01
8.240000000000000000e+02,5.760777853466643705e+01
8.250000000000000000e+02,1.172001085756547241e+02
8.260000000000000000e+02,6.928463435405930682e+01
8.270000000000000000e+02,-1.235240595079238375e+02
8.280000000000000000e+02,-1.823650717818975977e+02
8.290000000000000000e+02,-8.693617341795972209e+01
8.300000000000000000e+02,9.548885403023341212e+00
8.310000000000000000e+02,-3.870518655399482100e+01
8.320000000000000000e+02,-2.022199251933609503e+02
8.330000000000000000e+02,-1.532583797135220607e+02
8.340000000000000000e+02,-6.597112499264395069e+01
8.350000000000000000e+02,9.999072518007658061e+01
8.360000000000000000e+02,1.015451545297693485e+02
8.370000000000000000e+02,1.356538508281485065e+02
8.380000000000000000e+02,1.724062370763951151e+02
8.390000000000000000e+02,-3.200128296242039028e+01
8.400000000000000000e+02,-6.065463384823857496e+01
8.410000000000000000e+02,-9.498584259227928328e+01
8.420000000000000000e+02,1.209103554441533106e+02
8.430000000000000000e+02,5.973417274962364587e+01
8.440000000000000000e+02,-3.346048675949259632e+01
8.450000000000000000e+02,9.805327294468011701e+01
8.460000000000000000e+02,-1.660357677138850931e+02
8.470000000000000000e+02,4.748642236716604259e+01
8.480000000000000000e+02,4.795058928838564327e+01
8.490000000000000000e+02,-5.960933308732932545e+01
8.500000000000000000e+02,-1.523534012552892136e+02
8.510000000000000000e+02,8.345642639799764595e+01
8.520000000000000000e+02,7.760195765069657625e+01
8.530000000000000000e+02,1.436848684521257269e+01
8.540000000000000000e+02,-1.585477920394314992e+02
8.550000000000000000e+02,-5.542953656642779947e+00
8.560000000000000000e+02,-1.977344013315757820e+02
8.570000000000000000e+02,-2.207088988561923415e+01
8.580000000000000000e+02,-1.502871049620475929e+01
8.590000000000000000e+02,3.284778799168113039e+01
8.600000000000000000e+02,-7.465723626279851999e+01
8.610000000000000000e+02,7.396442959533067629e+00
8.620000000000000000e+02,9.739899193577153369e+01
8.630000000000000000e+02,-1.404421851069312055e+01
8.640000000000000000e+02,7.010192286848635490e+01
8.650000000000000000e+02,-4.986659521437526621e+01
8.660000000000000000e+02,-3.445678924767769757e+01
8.670000000000000000e+02,-7.607325808981329374e+00
8.680000000000000000e+02,-1.169916499667157268e+02
8.690000000000000000e+02,7.973184722542283964e+01
8.700000000000000000e+02,1.874481206153753021e+01
8.710000000000000000e+02,5.897132942866846861e+00
8.720000000000000000e+02,-8.439340867669469048e+01
8.730000000000000000e+02,8.951420483664477956e+01
8.740000000000000000e+02,-3.112366737114016502e+01
8.750000000000000000e+02,-1.487397848394475943e+02
8.760000000000000000e+02,8.481543674869972449e+01
8.770000000000000000e+02,-7.198896028611109443e+01
8.780000000000000000e+02,1.089653588316008523e+02
8.790000000000000000e+02,-1.652394591158990522e+02
8.800000000000000000e+02,-2.571228875461429908e+01
8.810000000000000000e+02,9.392171933580009124e+01
8.820000000000000000e+02,1.756199405436958045e+02
8.830000000000000000e+02,-1.399376044564365600e+02
8.840000000000000000e+02,1.020264173000856829e+02
8.850000000000000000e+02,-4.759910097535896512e+01
8.860000000000000000e+02,-1.675422369874617061e+02
8.870000000000000000e+02,2.264291343926489617e+02
8.880000000000000000e+02,8.291890049036619814e+01
8.890000000000000000e+02,9.807970838898418720e+01
8.900000000000000000e+02,-7.358502398869546823e+01
8.910000000000000000e+02,8.884600328881759879e+01
8.920000000000000000e+02,9.439822847909516668e+01
8.930000000000000000e+02,1.899618330394935128e+02
8.940000000000000000e+02,9.078995532114639389e+00
8.950000000000000000e+02,-1.008919272587025802e+02
8.960000000000000000e+02,1.173535874963239962e+02
8.970000000000000000e+02,-1.964873967868336990e+01
8.980000000000000000e+02,9.363445517479962632e+01
8.990000000000000000e+02,5.765008481343745927e+01
9.000000000000000000e+02,1.426910962687974802e+02
9.010000000000000000e+02,1.157095498655857995e+02
9.020000000000000000e+02,1.883175876912066826e+01
9.030000000000000000e+02,1.903963914068340841e+02
9.040000000000000000e+02,1.199200502024548598e+02
9.050000000000000000e+02,-3.124428593627823147e+01
9.060000000000000000e+02,-1.851114887561881517e+01
9.070000000000000000e+02,8.206668217776095275e+01
9.080000000000000000e+02,-1.195717211349417042e+01
9.090000000000000000e+02,1.772756460028765844e+02
9.100000000000000000e+02,1.089253883472715358e+02
9.110000000000000000e+02,8.650813492020246542e+01
9.120000000000000000e+02,-3.464949099419848011e+01
9.130000000000000000e+02,5.146635068122389356e+01
9.140000000000000000e+02,-8.166956620809750689e+01
9.150000000000000000e+02,-1.063506272346198926e+02
9.160000000000000000e+02,-1.899795787918304768e+02
9.170000000000000000e+02,4.530544454228562756e+01
9.180000000000000000e+02,-1.023520683150594408e+02
9.190000000000000000e+02,4.098124377795703310e+01
9.200000000000000000e+02,-1.790922641940571509e+02
9.210000000000000000e+02,-6.129977362334880553e+01
9.220000000000000000e+02,-1.700398531570222360e+01
9.230000000000000000e+02,9.810002834265833371e+01
9.240000000000000000e+02,-4.462223554896534949e+01
9.250000000000000000e+02,4.744939652266045726e+01
9.260000000000000000e+02,3.107408668583513389e+01
9.270000000000000000e+02,1.162032244868782556e+02
9.280000000000000000e+02,6.850142294067978810e+01
9.290000000000000000e+02,3.120462792428663334e+01
9.300000000000000000e+02,8.481065006740760737e+01
9.310000000000000000e+02,5.971529123929398963e+01
9.320000000000000000e+02,5.824636707861298390e+01
9.330000000000000000e+02,3.119365295423342133e+01
9.340000000000000000e+02,-4.145031434303623996e+01
9.350000000000000000e+02,4.896592384992745650e+01
9.360000000000000000e+02,9.239323679758683738e+00
9.370000000000000000e+02,-2.520958658405176323e+01
9.380000000000000000e+02,1.033514711392824665e+02
9.390000000000000000e+02,-1.599142274144475806e+01
9.400000000000000000e+02,2.567487750674376912e+02
9.410000000000000000e+02,-1.976068877963065802e+02
9.420000000000000000e+02,-4.904677112481473955e+01
9.430000000000000000e+02,-3.079181559309976279e+00
9.440000000000000000e+02,1.194514909474669651e+00
9.450000000000000000e+02,-6.452468573258838092e+01
9.460000000000000000e+02,-1.823310369750518305e+02
9.470000000000000000e+02,1.378401498674085346e+01
9.480000000000000000e+02,-3.009775498485446832e+01
9.490000000000000000e+02,-1.207377684867140388e+01
9.500000000000000000e+02,1.716126688919625209e+01
9.510000000000000000e+02,6.915716475756217108e+01
9.520000000000000000e+02,-5.938440845500580423e+01
9.530000000000000000e+02,5.232965832817793483e+00
9.540000000000000000e+02,-1.520199540272997751e+02
9.550000000000000000e+02,5.533972945946293009e+01
9.560000000000000000e+02,-4.272925219782926831e+01
9.570000000000000000e+02,-1.510513917412545482e+01
9.580000000000000000e+02,1.236848688401614993e+02
9.590000000000000000e+02,-1.237013171430388354e+02
9.600000000000000000e+02,-1.297723047148110993e+02
9.610000000000000000e+02,-1.587952262644919870e+02
9.620000000000000000e+02,-8.502768438706070242e+00
9.630000000000000000e+02,-4.306968925038887619e+00
9.640000000000000000e+02,-6.042290210987614785e+01
9.650000000000000000e+02,9.463655356115160089e+01
9.660000000000000000e+02,-1.485201537266572700e+02
9.670000000000000000e+02,1.404140914469822405e+02
9.680000000000000000e+02,-8.638016409709257459e+01
9.690000000000000000e+02,1.175765529949148203e+02
9.700000000000000000e+02,-4.548205470027168928e+01
9.710000000000000000e+02,-1.425277418191148513e+02
9.720000000000000000e+02,1.293445752380301599e+02
9.730000000000000000e+02,1.094218096282321255e+02
9.740000000000000000e+02,-2.354248807837605568e+02
9.750000000000000000e+02,-1.151224857239542416e+02
9.760000000000000000e+02,-1.818042398566694473e+01
9.770000000000000000e+02,-2.636144692217299479e+01
9.780000000000000000e+02,-3.588673957597617914e+01
9.790000000000000000e+02,-9.381516667858883807e+01
9.800000000000000000e+02,8.141551382084541899e+01
9.810000000000000000e+02,-1.545144017448418481e+02
9.820000000000000000e+02,5.698934136697419461e+01
9.830000000000000000e+02,-1.136221088478595931e+02
9.840000000000000000e+02,-7.783372404554589252e+01
9.850000000000000000e+02,-1.102203841354478158e+02
9.860000000000000000e+02,-8.362546918906227233e+01
9.870000000000000000e+02,3.281405016205953018e+01
9.880000000000000000e+02,-3.907838594781516406e+01
9.890000000000000000e+02,4.724564630530108644e+01
9.900000000000000000e+02,1.385579813909085374e+02
9.910000000000000000e+02,-7.062493794176748452e+01
9.920000000000000000e+02,1.338963161232202026e+02
9.930000000000000000e+02,-7.153096571430623385e+00
9.940000000000000000e+02,5.120143425770786649e+01
9.950000000000000000e+02,-2.948425062082129955e+01
9.960000000000000000e+02,-5.295515720013044358e+01
9.970000000000000000e+02,-7.302760213965903802e+00
9.980000000000000000e+02,-4.586535390212048924e+00
9.990000000000000000e+02,-8.348476435083981073e+01
